序号,变量名,数据类型,隐藏初始值,初始值,掉电保持,网络公开,注释,软元件地址,
,S082_1数据缓存[9],INT,,0,,,,R10569,
,S082_1数据缓存[10],INT,,0,,,,R10570,
,S082_1数据缓存[11],INT,,0,,,,R10571,
,S082_1数据缓存[12],INT,,0,,,,R10572,
,S082_1数据缓存[13],INT,,0,,,,R10573,
,S082_1数据缓存[14],INT,,0,,,,R10574,
,S082_1数据缓存[15],INT,,0,,,,R10575,
,S082_1数据缓存[16],INT,,0,,,,R10576,
,S082_1数据缓存[17],INT,,0,,,,R10577,
,S082_1数据缓存[18],INT,,0,,,,R10578,
,S082_1数据缓存[19],INT,,0,,,,R10579,
,S082_1数据缓存[20],INT,,0,,,,R10580,
,S082_1数据缓存[21],INT,,0,,,,R10581,
,S082_1数据缓存[22],INT,,0,,,,R10582,
,S082_1数据缓存[23],INT,,0,,,,R10583,
,S082_1数据缓存[24],INT,,0,,,,R10584,
,S082_1数据缓存[25],INT,,0,,,,R10585,
,S082_1数据缓存[26],INT,,0,,,,R10586,
,S082_1数据缓存[27],INT,,0,,,,R10587,
,S082_1数据缓存[28],INT,,0,,,,R10588,
,S082_1数据缓存[29],INT,,0,,,,R10589,
79,S082_2数据缓存,INT[30],,...,保持,私有,放瓶盖工位2二维码数据存放 PC-PLC,R10590,
,S082_2数据缓存[0],INT,,0,,,,R10590,
,S082_2数据缓存[1],INT,,0,,,,R10591,
,S082_2数据缓存[2],INT,,0,,,,R10592,
,S082_2数据缓存[3],INT,,0,,,,R10593,
,S082_2数据缓存[4],INT,,0,,,,R10594,
,S082_2数据缓存[5],INT,,0,,,,R10595,
,S082_2数据缓存[6],INT,,0,,,,R10596,
,S082_2数据缓存[7],INT,,0,,,,R10597,
,S082_2数据缓存[8],INT,,0,,,,R10598,
,S082_2数据缓存[9],INT,,0,,,,R10599,
,S082_2数据缓存[10],INT,,0,,,,R10600,
,S082_2数据缓存[11],INT,,0,,,,R10601,
,S082_2数据缓存[12],INT,,0,,,,R10602,
,S082_2数据缓存[13],INT,,0,,,,R10603,
,S082_2数据缓存[14],INT,,0,,,,R10604,
,S082_2数据缓存[15],INT,,0,,,,R10605,
,S082_2数据缓存[16],INT,,0,,,,R10606,
,S082_2数据缓存[17],INT,,0,,,,R10607,
,S082_2数据缓存[18],INT,,0,,,,R10608,
,S082_2数据缓存[19],INT,,0,,,,R10609,
,S082_2数据缓存[20],INT,,0,,,,R10610,
,S082_2数据缓存[21],INT,,0,,,,R10611,
,S082_2数据缓存[22],INT,,0,,,,R10612,
,S082_2数据缓存[23],INT,,0,,,,R10613,
,S082_2数据缓存[24],INT,,0,,,,R10614,
,S082_2数据缓存[25],INT,,0,,,,R10615,
,S082_2数据缓存[26],INT,,0,,,,R10616,
,S082_2数据缓存[27],INT,,0,,,,R10617,
,S082_2数据缓存[28],INT,,0,,,,R10618,
,S082_2数据缓存[29],INT,,0,,,,R10619,
80,S082_3数据缓存,INT[30],,...,保持,私有,放瓶盖工位3二维码数据存放 PC-PLC,R10620,
,S082_3数据缓存[0],INT,,0,,,,R10620,
,S082_3数据缓存[1],INT,,0,,,,R10621,
,S082_3数据缓存[2],INT,,0,,,,R10622,
,S082_3数据缓存[3],INT,,0,,,,R10623,
,S082_3数据缓存[4],INT,,0,,,,R10624,
,S082_3数据缓存[5],INT,,0,,,,R10625,
,S082_3数据缓存[6],INT,,0,,,,R10626,
,S082_3数据缓存[7],INT,,0,,,,R10627,
,S082_3数据缓存[8],INT,,0,,,,R10628,
,S082_3数据缓存[9],INT,,0,,,,R10629,
,S082_3数据缓存[10],INT,,0,,,,R10630,
,S082_3数据缓存[11],INT,,0,,,,R10631,
,S082_3数据缓存[12],INT,,0,,,,R10632,
,S082_3数据缓存[13],INT,,0,,,,R10633,
,S082_3数据缓存[14],INT,,0,,,,R10634,
,S082_3数据缓存[15],INT,,0,,,,R10635,
,S082_3数据缓存[16],INT,,0,,,,R10636,
,S082_3数据缓存[17],INT,,0,,,,R10637,
,S082_3数据缓存[18],INT,,0,,,,R10638,
,S082_3数据缓存[19],INT,,0,,,,R10639,
,S082_3数据缓存[20],INT,,0,,,,R10640,
,S082_3数据缓存[21],INT,,0,,,,R10641,
,S082_3数据缓存[22],INT,,0,,,,R10642,
,S082_3数据缓存[23],INT,,0,,,,R10643,
,S082_3数据缓存[24],INT,,0,,,,R10644,
,S082_3数据缓存[25],INT,,0,,,,R10645,
,S082_3数据缓存[26],INT,,0,,,,R10646,
,S082_3数据缓存[27],INT,,0,,,,R10647,
,S082_3数据缓存[28],INT,,0,,,,R10648,
,S082_3数据缓存[29],INT,,0,,,,R10649,
81,S082_4数据缓存,INT[30],,...,保持,私有,放瓶盖工位4二维码数据存放 PC-PLC,R10650,
,S082_4数据缓存[0],INT,,0,,,,R10650,
,S082_4数据缓存[1],INT,,0,,,,R10651,
,S082_4数据缓存[2],INT,,0,,,,R10652,
,S082_4数据缓存[3],INT,,0,,,,R10653,
,S082_4数据缓存[4],INT,,0,,,,R10654,
,S082_4数据缓存[5],INT,,0,,,,R10655,
,S082_4数据缓存[6],INT,,0,,,,R10656,
,S082_4数据缓存[7],INT,,0,,,,R10657,
,S082_4数据缓存[8],INT,,0,,,,R10658,
,S082_4数据缓存[9],INT,,0,,,,R10659,
,S082_4数据缓存[10],INT,,0,,,,R10660,
,S082_4数据缓存[11],INT,,0,,,,R10661,
,S082_4数据缓存[12],INT,,0,,,,R10662,
,S082_4数据缓存[13],INT,,0,,,,R10663,
,S082_4数据缓存[14],INT,,0,,,,R10664,
,S082_4数据缓存[15],INT,,0,,,,R10665,
,S082_4数据缓存[16],INT,,0,,,,R10666,
,S082_4数据缓存[17],INT,,0,,,,R10667,
,S082_4数据缓存[18],INT,,0,,,,R10668,
,S082_4数据缓存[19],INT,,0,,,,R10669,
,S082_4数据缓存[20],INT,,0,,,,R10670,
,S082_4数据缓存[21],INT,,0,,,,R10671,
,S082_4数据缓存[22],INT,,0,,,,R10672,
,S082_4数据缓存[23],INT,,0,,,,R10673,
,S082_4数据缓存[24],INT,,0,,,,R10674,
,S082_4数据缓存[25],INT,,0,,,,R10675,
,S082_4数据缓存[26],INT,,0,,,,R10676,
,S082_4数据缓存[27],INT,,0,,,,R10677,
,S082_4数据缓存[28],INT,,0,,,,R10678,
,S082_4数据缓存[29],INT,,0,,,,R10679,
82,S082_5数据缓存,INT[30],,...,保持,私有,放瓶盖工位5二维码数据存放 PC-PLC,R10680,
,S082_5数据缓存[0],INT,,0,,,,R10680,
,S082_5数据缓存[1],INT,,0,,,,R10681,
,S082_5数据缓存[2],INT,,0,,,,R10682,
,S082_5数据缓存[3],INT,,0,,,,R10683,
,S082_5数据缓存[4],INT,,0,,,,R10684,
,S082_5数据缓存[5],INT,,0,,,,R10685,
,S082_5数据缓存[6],INT,,0,,,,R10686,
,S082_5数据缓存[7],INT,,0,,,,R10687,
,S082_5数据缓存[8],INT,,0,,,,R10688,
,S082_5数据缓存[9],INT,,0,,,,R10689,
,S082_5数据缓存[10],INT,,0,,,,R10690,
,S082_5数据缓存[11],INT,,0,,,,R10691,
,S082_5数据缓存[12],INT,,0,,,,R10692,
,S082_5数据缓存[13],INT,,0,,,,R10693,
,S082_5数据缓存[14],INT,,0,,,,R10694,
,S082_5数据缓存[15],INT,,0,,,,R10695,
,S082_5数据缓存[16],INT,,0,,,,R10696,
,S082_5数据缓存[17],INT,,0,,,,R10697,
,S082_5数据缓存[18],INT,,0,,,,R10698,
,S082_5数据缓存[19],INT,,0,,,,R10699,
,S082_5数据缓存[20],INT,,0,,,,R10700,
,S082_5数据缓存[21],INT,,0,,,,R10701,
,S082_5数据缓存[22],INT,,0,,,,R10702,
,S082_5数据缓存[23],INT,,0,,,,R10703,
,S082_5数据缓存[24],INT,,0,,,,R10704,
,S082_5数据缓存[25],INT,,0,,,,R10705,
,S082_5数据缓存[26],INT,,0,,,,R10706,
,S082_5数据缓存[27],INT,,0,,,,R10707,
,S082_5数据缓存[28],INT,,0,,,,R10708,
,S082_5数据缓存[29],INT,,0,,,,R10709,
83,S09原点信号_1,BOOL,,OFF,保持,公有,加液工位-PLC TO PC,R10800.0,
84,S09原点信号_2,BOOL,,OFF,保持,公有,加液工位-PLC TO PC,R10800.1,
85,S09原点信号_3,BOOL,,OFF,保持,公有,加液工位-PLC TO PC,R10800.2,
86,S09原点信号_4,BOOL,,OFF,保持,公有,加液工位-PLC TO PC,R10800.3,
87,S09工艺选择,INT,,0,保持,公有,加液工位-PC TO PLC,R10801,
88,S09工艺执行,BOOL,,OFF,保持,公有,加液工位-PC TO PLC,R10800.4,
89,S09工艺完成,INT,,0,保持,公有,加液工位-PLC TO PC,R10802,
90,S09工艺busy,INT,,0,保持,公有,加液工位-PLC TO PC,R10803,
91,S09工艺完成反馈,BOOL,,OFF,保持,公有,加液工位-PLC TO PC,R10800.5,
92,S09试剂盒工位编号,INT,,0,保持,公有,加液工位-PC TO PLC,R10804,
93,S09试剂TIP编号,INT,,0,保持,公有,加液工位-PC TO PLC,R10805,
94,S09液体瓶编号,INT,,0,保持,公有,加液工位-PC TO PLC,R10806,
95,S09取液体量,INT,,0,保持,公有,加液工位-PC TO PLC,R10807,
96,S09放液量,INT,,0,保持,公有,加液工位-PC TO PLC,R10808,
97,S09天平反馈,REAL,,0.000000,保持,公有,加液工位-PLC TO PC,R10810,
98,S09液体瓶1容量,REAL,,0.000000,保持,私有,,R10812,
99,S09液体瓶2容量,REAL,,0.000000,保持,私有,,R10814,
100,S09液体瓶3容量,REAL,,0.000000,保持,私有,,R10816,
101,S09液体瓶4容量,REAL,,0.000000,保持,私有,,R10818,
102,S09液体瓶5容量,REAL,,0.000000,保持,私有,,R10820,
103,工站状态,INT[12],,...,保持,私有,,R10830,
,工站状态[0],INT,,0,,,S01状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,R10830,
,工站状态[1],INT,,0,,,S02状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,R10831,
,工站状态[2],INT,,0,,,S03状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,R10832,
,工站状态[3],INT,,0,,,S04状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,R10833,
,工站状态[4],INT,,0,,,S05状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,R10834,
,工站状态[5],INT,,0,,,S06状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,R10835,
,工站状态[6],INT,,0,,,S07状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,R10836,
,工站状态[7],INT,,0,,,S08状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,R10837,
,工站状态[8],INT,,0,,,S09状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,R10838,
,工站状态[9],INT,,0,,,S10状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,R10839,
,工站状态[10],INT,,0,,,S11状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,R10840,
,工站状态[11],INT,,0,,,S12状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,R10841,
